source,target,maxspeed,length,oneway,name
1887601114,1887601133,0,65.019,False,Rua da Cooperativa do Povo Portuense
1887601114,501225766,0,33.504,False,Rua das Musas
1887601114,129552512,0,26.025,False,Rua das Musas
4608623070,137884299,50,9.289,True,Rua das Fontainhas
4608623070,2301095515,0,46.428,False,NONE
1887601133,1887601114,0,65.019,False,Rua da Cooperativa do Povo Portuense
1887601134,5284368066,0,55.299,True,Rua de Gonçalo Cristóvão
501252596,501252500,0,43.398,False,Travessa do Leal
501252596,4488733046,0,15.545,False,Travessa do Leal
501252596,501252606,0,41.838,False,Calçada do Leal
1684865532,2258183701,0,74.402,False,Escadas das Sereias
501252606,501252476,0,35.447,False,Calçada do Leal
501252606,501252622,0,26.502,False,Calçada do Leal
501252606,501252596,0,41.838,False,Calçada do Leal
1684865542,2250794621,0,25.401,True,"['Rua de Alberto Aires de Gouveia', 'Rua de Dom Manuel II']"
1684865542,1874214575,50,105.645,False,Rua de Dom Manuel II
501252622,501252606,0,26.502,False,Calçada do Leal
2273280610,6669923476,0,7.151999999999999,False,NONE
474677911,2397188712,0,9.852,False,Rua de Cervantes
474677911,475354599,0,70.528,False,Alameda dos Capitães de Abril
474677911,2397184730,0,82.975,False,Rua de Cervantes
474677919,1788787340,0,40.562,False,NONE
474677919,474677934,0,62.596,False,Rua de Cervantes
474677919,2397184730,0,8.927,False,Rua de Cervantes
474677934,474677919,0,62.596,False,Rua de Cervantes
474677934,1788787115,0,126.236,True,Rua da Lapa
2213380800,475550923,50,72.678,False,Travessa de São Bartolomeu
2213380800,2213447626,0,57.321999999999996,True,Rua das Taipas
1676280555,3130312334,0,18.231,True,Rua de Ramalho Ortigão
1676280555,7134786678,0,6.947,True,Rua do Clube dos Fenianos
2269315823,2269315826,0,19.083,True,Rua da Bandeirinha
2269315823,3391597668,0,52.829,False,Rua do Monte dos Judeus
2269315826,1684865532,0,42.298,True,Rua da Bandeirinha
2269315826,2488756629,0,2.8310000000000004,False,NONE
1676280584,2904246102,0,3.943,False,NONE
1676280584,4526972137,0,4.896,False,NONE
1676280584,25632419,0,16.476,True,Rua de Fernandes Tomás
2364998422,2365172845,0,15.06,False,NONE
2053571360,7183974779,0,15.328,True,Rua de Santos Pousada
2053571360,2053571362,0,92.079,False,Rua da Póvoa
2053571362,2053572447,0,45.238,False,Rua da Póvoa
2053571362,2053571360,0,92.079,False,Rua da Póvoa
137888646,4612602651,0,38.535,False,Rua do Duque de Loulé
137888646,4621547671,0,6.502,False,Rua do Duque de Loulé
137888646,2218430250,0,194.365,True,Terminal Rodoviário da Batalha
3563651996,3563651997,0,3.739,False,NONE
3563651996,3566326292,0,29.841,False,NONE
3563651996,3563651993,0,29.386000000000003,False,NONE
3563651997,3563651996,0,3.739,False,NONE
3563651997,2269685571,0,22.089,False,NONE
3563651997,2269685567,0,20.055,False,NONE
3563651998,2269685573,0,11.888,False,NONE
3563651998,126647309,0,28.679,True,Rua de Santos Pousada
3563651993,25632438,0,215.849,True,Rua de Rodolfo de Araújo
3563651993,3563651996,0,29.386000000000003,False,NONE
2478900152,2478900174,0,12.094999999999999,True,NONE
2478900152,2478900184,0,111.76700000000001,True,NONE
2478900160,1788784885,50,45.622,False,Rua Nova da Alfândega
2478900160,3391597643,50,134.411,False,Rua Nova da Alfândega
2478900160,2478900184,0,40.253,False,NONE
2478900174,2478900152,0,92.14899999999999,True,NONE
2478900184,2478900174,0,101.225,True,NONE
2478900184,2478900160,0,40.25299999999999,False,NONE
2383414242,2383414260,0,15.105999999999998,False,NONE
2383414260,1684844512,0,56.562,True,Praça de Carlos Alberto
2383414260,2383414242,0,15.105999999999998,False,NONE
2937881611,475405131,0,31.802,False,Pátio do Bolhão
2937881611,3695780373,0,28.324,False,Pátio do Bolhão
2937881611,475405136,0,31.147,False,NONE
2383414313,2383452386,0,37.322,True,NONE
2383414313,25632368,0,41.406,True,Praça de Carlos Alberto
2352579647,3891282355,0,2.708,False,NONE
2352579657,3891282353,0,3.23,False,NONE
2352579674,129553665,0,5.015,False,NONE
2352579678,129553665,0,4.668,False,NONE
2213218016,475561161,0,19.417,False,NONE
6591874889,2208155475,0,31.151,False,NONE
6591874893,1548165654,0,14.648,False,Rua de Saraiva de Carvalho
6591874893,5051610943,0,84.44100000000002,False,Rua de Saraiva de Carvalho
6591874893,2208155475,0,27.897000000000002,False,Travessa da Rua Chã
2053572447,2053573404,0,65.42999999999999,False,Rua da Póvoa
2053572447,2053571362,0,45.238,False,Rua da Póvoa
2375419752,5327096253,0,14.333,False,NONE
2257651621,2257727232,0,12.227,False,Escadas do Cidral de Cima
2257651621,475573523,0,16.762,False,Escadas do Armazém
2257651621,475572176,0,66.967,False,Rua do Cidral de Cima
2213447626,3130312337,0,116.437,True,Campo dos Mártires da Pátria
2211383251,2211191456,0,1.704,False,NONE
2211383251,475549048,0,38.694,True,Rua da Bataria da Vitória
475564016,3392711298,0,18.033,False,Rua de Miragaia
475564016,3391597616,0,30.125,False,Rua de Miragaia
475564016,1788784895,0,67.047,False,NONE
974882842,974882854,0,94.344,False,Rua dos Bragas
974882842,2884840234,0,7.68,False,Rua dos Bragas
974882842,1788786305,0,15.027,False,NONE
974882854,25632278,0,93.984,False,Rua dos Bragas
974882854,974882842,0,94.344,False,Rua dos Bragas
974882854,1788786281,0,14.652999999999999,False,NONE
6537250868,2247390934,0,7.695,False,NONE
6537250868,5673143278,0,79.787,False,NONE
6537250868,6537301888,0,152.51500000000001,False,NONE
6537250869,2247390934,0,8.329,False,NONE
6537250869,7134983117,0,82.723,False,NONE
6537250869,6661619688,0,15.146,False,NONE
6640306230,2246143327,0,1.646,False,NONE
6640306230,2246139941,0,1.913,False,NONE
6640306230,1684844050,0,5.8469999999999995,True,Rua do Conde de Vizela
6537250871,6669923478,0,36.049,False,NONE
6537250871,6537250872,0,7.453,False,NONE
6537250871,3098121116,0,18.185,False,NONE
6640306233,2209225417,0,5.744,False,NONE
6640306233,7134805803,0,40.33,False,NONE
6640306233,7134805827,0,15.128,False,NONE
6537250872,3098121120,0,63.197,False,Rua Professor Vicente José de Carvalho
6537250872,6537250873,0,7.286,False,NONE
6537250872,6537250871,0,7.453,False,NONE
6537250872,128680158,0,17.906,False,Rua Professor Vicente José de Carvalho
6537250873,6537301899,0,15.228,False,NONE
6537250873,6537250872,0,7.286,False,NONE
6537250873,5673147495,0,26.628,False,NONE
2214758550,7134805736,0,15.005,False,Rua da Assunção
2214758550,129544876,0,8.607,True,Rua Arquitecto Nicolau Nasoni
2214758555,3130311625,0,18.851,False,Rua Doutor Ferreira da Silva
2214758555,7134805735,0,67.542,True,Rua de São Filipe de Nery
2214758559,2209225419,0,79.312,True,Rua dos Clérigos
2214758559,4529953559,0,4.165,False,NONE
2214758559,4529953561,0,4.096,False,NONE
4608887036,4608872457,0,24.103,True,Rua da Associação de Moradores de São Victor
4608887036,4608887042,0,3.966,False,NONE
4608887037,4608872457,0,3.303,False,NONE
4608887037,4608872430,0,1.733,False,NONE
4608887037,4608887038,0,12.155000000000001,False,NONE
4608887038,4608887040,0,1.59,False,NONE
4608887038,4608887037,0,12.155,False,NONE
4608887038,4608887042,0,11.98,False,NONE
4608887039,4608887040,0,8.849,False,NONE
4608887039,4608872439,0,42.292,False,NONE
4608887039,4608887042,0,4.561999999999999,False,NONE
4608887040,4608887039,0,8.849,False,NONE
4608887040,4608887038,0,1.59,False,NONE
4608887040,4608872430,0,12.125,False,NONE
4608887042,4608887036,0,3.966,False,NONE
4608887042,4608887039,0,4.562,False,NONE
4608887042,4608887038,0,11.98,False,NONE
2934475018,3690635855,0,40.19,False,Viela do Anjo da Guarda
2976647543,25632410,0,7.303,False,NONE
3457190272,129558976,0,50.205000000000005,True,Largo de São Domingos
3457190272,3392711302,0,8.972,True,Largo de São Domingos
3457190272,2209960614,0,60.723,False,Largo de São Domingos
5327096246,2829209750,0,74.573,False,Rua de Santa Catarina
5327096246,25632409,0,8.995000000000001,False,Rua de Santa Catarina
5327096246,4529952477,0,15.178,False,NONE
5327096246,4356494324,0,15.809,False,NONE
3694660030,475405136,0,49.911,True,Rua do Bolhão
3694660030,3695777926,0,24.989,False,NONE
5327096257,25632409,0,7.539,False,Rua de Santa Catarina
5327096257,129553665,0,161.76299999999998,False,Rua de Santa Catarina
5327096257,4356494324,0,12.828,False,NONE
5327096257,5327096253,0,7.273,False,NONE
5327096253,2375419752,0,14.333,False,NONE
5327096253,4529952477,0,6.904,False,NONE
5327096253,5327096257,0,7.273,False,NONE
5673028053,25632371,0,12.991,True,Rua de Clemente Meneres
5673028053,2414401915,0,143.147,True,"['Rua de Clemente Meneres', 'Rua do Rosário']"
2257717729,3391597646,0,15.978,False,NONE
2257717760,3391597646,0,18.378,False,NONE
2207582729,6550894003,0,18.765,False,Rua de São Francisco
2207582729,6550893998,0,17.084,False,Rua de São Francisco
2207582729,6550894013,0,1.457,False,NONE
2365622793,2365622809,0,48.346,False,NONE
2365622809,3392939470,0,56.023999999999994,False,NONE
2365622809,2365622708,0,10.18,False,NONE
2365622809,2365622793,0,48.346,False,NONE
6545541668,3387597070,50,75.877,False,Rua de Mouzinho da Silveira
6545541668,3688773918,50,46.641999999999996,False,Rua de Mouzinho da Silveira
6545541668,6545541675,0,12.262,False,NONE
6545541669,6545541675,0,2.376,False,NONE
6545541675,6545541669,0,2.376,False,NONE
6545541675,6545541668,0,12.262,False,NONE
6545541675,6550884952,0,12.530000000000001,False,NONE
6545541675,6550884952,0,13.055,False,NONE
2207418932,3387597051,0,4.902,False,Rua do Infante Dom Henrique
2207418932,4199180593,0,15.033,False,Rua do Infante Dom Henrique
6545541744,6303892467,0,2.196,False,NONE
6545541745,6303892467,0,2.091,False,NONE
6545541747,3130312335,0,114.125,False,NONE
6545541747,2208969600,0,39.228,False,NONE
6545541747,6303892467,0,4.324,False,NONE
111479507,111479509,0,23.473,False,Rua do Infante Dom Henrique
111479507,286969943,50,93.47300000000001,False,Rua Nova da Alfândega
111479509,111479507,0,23.473,False,Rua do Infante Dom Henrique
111479509,3392710660,0,35.707,False,Rua do Infante Dom Henrique
4925459192,3392711311,0,38.188,True,Viela da Cadeia
4925459192,4552662441,50,23.087,True,Rua Tareija Vaz de Altaro
4925459193,2356731134,0,77.629,False,Avenida Dom Afonso Henriques
4925459193,7137534525,0,29.032,False,Avenida Dom Afonso Henriques
4925459193,7137534526,50,54.504000000000005,True,Rua Tareija Vaz de Altaro
2053573404,2053572447,0,65.43,False,Rua da Póvoa
2904525627,2904508477,0,4.907,False,NONE
475073406,3147589758,0,4.444,False,Rua do Melo
475073406,474544816,0,32.353,False,Rua do Melo
475073406,475073423,0,13.874,False,Rua Padre Luís Rodrigues
1278184335,4529952474,0,9.17,True,Rua de Alexandre Braga
1278184335,4356494336,0,57.791,True,Rua de Fernandes Tomás
475073423,2397188710,0,99.182,False,Rua Padre Luís Rodrigues
475073423,475073406,0,13.874,False,Rua Padre Luís Rodrigues
475073423,5336503464,0,24.508,False,NONE
475073428,3148938222,0,175.80599999999998,False,NONE
475073428,3148938222,0,25.987,False,NONE
475073428,3148938215,0,22.998,False,Rua Padre Luís Rodrigues
1278184346,2204100028,20,44.346000000000004,False,Rua do Bonjardim
1278184346,3392939460,0,91.014,True,Rua Formosa
1278184350,3891282355,0,62.019,True,Rua Formosa
4529130474,3130312346,0,3.34,False,NONE
4529130475,3130312346,0,4.163,False,NONE
4529130475,7134805798,0,12.014,False,NONE
4529130475,7134805807,0,21.581,False,NONE
4529130485,4529130486,0,3.757,False,NONE
4529130486,129558976,50,7.865,True,Rua de Ferreira Borges
4529130486,4529130487,0,8.293,False,NONE
4529130486,4529130485,0,3.757,False,NONE
4529130487,4529130486,0,8.293,False,NONE
2086439968,5673235275,0,6.216,True,NONE
2086439968,2086439969,0,3.668,True,Rua de São Filipe de Nery
2086439969,2086440304,0,25.243,True,Rua de São Filipe de Nery
6571265130,6571265131,0,6.633,False,NONE
6571265131,1143317277,0,99.264,True,Rua de Dom Hugo
6571265131,6571265130,0,6.633,False,NONE
6571265165,5118553704,0,4.794,False,NONE
6571265165,5118553688,0,36.992,False,NONE
6571265165,3891282122,0,38.87,False,NONE
6571265182,1143317472,0,18.573999999999998,False,NONE
2466286885,7137534499,40,10.542,False,Calçada de Vandoma
2466286885,2205504451,40,10.187999999999999,False,Calçada de Vandoma
2940931372,2939688589,0,7.484,True,Rua Guedes de Azevedo
2940931372,3694660030,0,34.05,True,Rua do Bolhão
2086440304,4529953563,0,17.355,True,Rua de São Filipe de Nery
2086440304,4529953566,0,14.806000000000001,True,Rua de São Filipe de Nery
2256047593,3392711298,0,19.666,False,NONE
2356350474,129559334,50,30.926,False,Rua de Mouzinho da Silveira
2356350474,4529131591,50,87.605,False,Rua de Mouzinho da Silveira
2356350502,129559334,0,29.473999999999997,True,Rua de São João
2356350502,2356350474,0,25.723,True,Rua de São João
2896727653,25632376,0,12.112,True,Rua de Camões
2896727653,2896394672,0,6.63,False,NONE
2896727653,4526972145,0,3.162,False,NONE
3698101866,4529953494,0,64.764,True,Rua da Alegria
3698101866,3698101867,0,19.315,False,NONE
3698101867,3698101866,0,19.315,False,NONE
5284368066,25632454,0,10.99,True,Rua de Gonçalo Cristóvão
5284368066,7273201992,0,6.954,False,NONE
5284368066,5284368067,0,9.097,False,NONE
5284368067,3092699113,0,61.665,True,Rua de Gonçalo Cristóvão
5284368067,7273201989,0,51.812,False,NONE
5284368067,5284368066,0,9.097,False,NONE
5284368076,475396372,0,56.54,True,Rua da Regeneração
2218430228,2218430244,0,5.481,True,Terminal Rodoviário da Batalha
2218430228,2325018383,0,45.503,True,NONE
2218430236,2218430261,0,5.586,True,Terminal Rodoviário da Batalha
2218430236,2325018426,0,45.149,True,NONE
2218430244,2325018389,0,52.237,True,Terminal Rodoviário da Batalha
2218430244,2325018420,0,46.830999999999996,True,NONE
2218430250,2218430251,0,4.698,True,Terminal Rodoviário da Batalha
2218430250,2325018399,0,46.895,True,NONE
2218430251,2218430236,0,5.034,True,Terminal Rodoviário da Batalha
2218430251,2325018422,0,44.737,True,NONE
2218430261,2218430228,0,5.529,True,Terminal Rodoviário da Batalha
2218430261,2325018379,0,45.64300000000001,True,NONE
2383318843,2383318850,0,5.959,False,NONE
2383318843,2247240229,0,16.462,True,Rua do Carmo
2383318850,2383318843,0,5.959,False,NONE
2383318850,2383318861,0,52.084,False,NONE
2383318850,2247375546,0,106.674,False,NONE
2383318850,3098121112,0,53.711000000000006,False,NONE
2383318851,2383318859,0,64.073,False,NONE
2383318859,2383318851,0,64.073,False,NONE
2383318859,3392711339,0,36.99,False,NONE
2383318859,2383270247,0,69.12700000000001,False,NONE
2383318861,2383318871,0,14.251,False,NONE
2383318861,2383318871,0,115.58900000000001,False,NONE
2383318861,2383318850,0,52.083999999999996,False,NONE
2383318871,2383318861,0,14.251,False,NONE
2383318871,2383318861,0,115.589,False,NONE
2383318871,2383318877,0,11.682,False,NONE
2383318877,2383318877,0,49.182,False,NONE
2383318877,2383318877,0,49.182,False,NONE
2383318877,2383318871,0,11.682,False,NONE
3690631033,3690631035,0,10.259,False,NONE
3690631035,3690631033,0,10.259,False,NONE
3690631035,2204100015,50,28.5,True,Rua de Sá da Bandeira
2213482387,129557542,0,13.715,False,Largo da Porta do Olival
2213482387,3130312337,0,15.503,False,NONE
2213482387,6551282170,0,29.576999999999998,False,Largo da Porta do Olival
2213482387,7134805739,0,62.771,False,NONE
2213482399,7134805750,0,3.322,False,NONE
2367000478,4529953489,0,5.158,False,NONE
7138316199,6497991995,0,8.508000000000001,False,NONE
7138316199,5849847818,0,20.198,False,NONE
7138316199,6497991992,0,2.642,False,NONE
138252202,513925578,0,62.144,True,Rua do Monte do Tadeu
138252202,1788787486,0,21.316000000000003,False,NONE
7138316205,4555697400,0,5.774,False,NONE
7138316205,7138316204,0,17.858,False,NONE
7138316205,4555697405,0,44.205,False,NONE
7138316208,7138316204,0,3.436,False,NONE
7138316208,6497992002,0,6.062,False,NONE
7138316208,4555697400,0,23.009,False,NONE
7138316204,7138316208,0,3.436,False,NONE
7138316204,3398946336,0,11.459,False,NONE
7138316204,7138316205,0,17.858,False,NONE
2213482422,3392711320,0,7.782,False,NONE
2213482428,7134805750,0,3.675,False,NONE
3897692178,475352608,0,22.62,False,NONE
4529131591,111481561,50,6.772,False,Rua de Mouzinho da Silveira
4529131591,4996732855,0,9.078,False,NONE
4529131591,2356350474,50,87.60499999999999,False,Rua de Mouzinho da Silveira
4529131593,4927269235,50,2.73,True,Rua da Bolsa
4529131593,2256269811,0,3.425,False,NONE
4529131593,4996732855,0,15.443999999999999,False,Rua das Flores
4529131594,4529131595,0,4.759,False,NONE
4529131595,2356505225,50,49.479,False,Rua da Bolsa
4529131595,4529131596,0,4.794,False,NONE
4529131595,4529131594,0,4.759,False,NONE
4529131595,111481848,50,7.334999999999999,False,Rua da Bolsa
4529131597,286969936,50,87.777,True,Rua de Ferreira Borges
4529131597,4529131598,0,10.217,False,NONE
4529131597,2356503873,0,3.458,False,NONE
4529131596,4529131595,0,4.794,False,NONE
4529131598,4529131597,0,10.217,False,NONE
4529131599,4529131600,0,3.619,False,NONE
4529131600,111481848,50,10.686,True,Rua de Ferreira Borges
4529131600,4529131601,0,3.911,False,NONE
4529131600,4529131599,0,3.619,False,NONE
4529131601,4529131600,0,3.911,False,NONE
138252374,4492375365,0,153.46,True,Rua de Santos Pousada
4529131602,2256269834,0,3.526,False,NONE
4529131602,2356376620,0,3.304,False,NONE
4529131602,2207399542,50,41.397999999999996,True,Rua da Bolsa
4529131608,2256269814,0,3.652,False,NONE
4529131608,4529131607,0,3.508,False,NONE
4529131608,4529131600,50,73.167,True,Rua de Ferreira Borges
4529131607,4529131608,0,3.508,False,NONE
4529131610,2356427207,0,4.436,False,NONE
4529131610,4529131609,0,4.964,False,NONE
4529131610,2262128243,0,8.691,False,Rua do Infante Dom Henrique
4529131610,3392710660,0,35.324,False,Rua do Infante Dom Henrique
4529131612,286969970,50,8.256,False,Rua da Bolsa
4529131612,2356505222,50,2.171,False,Rua da Bolsa
4529131612,2356503917,0,5.778,False,NONE
4529131612,4529131611,0,4.715,False,NONE
4529131609,4529131610,0,4.964,False,NONE
4529131611,4529131612,0,4.715,False,NONE
2206208148,475876236,0,69.857,False,Rua do Corpo da Guarda
2466943132,1684843635,50,56.98,False,NONE
2268205236,2489384184,0,58.082,False,NONE
2268205236,2489384192,0,21.7,False,NONE
2268205236,2489384215,0,81.152,False,NONE
2246086926,1386051845,50,55.697,True,Praça Dona Filipa de Lencastre
2246086928,25620737,50,33.325,True,Rua do Almada
2246086928,2246086926,0,25.149,True,NONE
2273284449,475568688,0,33.839999999999996,True,Largo do Viriato
2273284449,475568776,0,66.30600000000001,True,Largo do Viriato
2255786343,2213037950,0,21.883999999999997,False,Escada Recanto
3695776123,25632398,0,44.944,True,Rua da Firmeza
3695776123,3695777927,0,36.876999999999995,False,NONE
5476716943,2245345711,0,12.652,False,Rua de Sampaio Bruno
5476716943,2204099951,0,5.657,False,Rua de Sampaio Bruno
5476716943,3993126224,0,99.393,False,Rua do Bonjardim
5476716945,129553667,0,8.679,True,Rua de Santa Catarina
5476716945,5320167752,0,3.071,False,NONE
5476716945,5320167753,0,2.673,False,NONE
1419645372,1419645378,0,107.851,True,Travessa da Carvalhosa
1419645372,1419645377,0,83.988,False,Viela da Carvalhosa
1419645377,1419645372,0,83.988,False,Viela da Carvalhosa
1419645378,137982795,0,42.734,True,Rua Sacadura Cabral
111481288,2356350502,0,128.326,True,Rua de São João
111481288,3392710689,0,34.681,False,Rua Clube Fluvial Portuense
111481288,2211299275,0,95.805,True,"['Rua de São João', 'Tomaz do Douro']"
111481288,2080756633,0,79.424,True,Rua do Infante Dom Henrique
138220017,138220019,50,65.57,True,Rua das Carmelitas
138220017,138220134,0,162.921,True,Rua de Cândido dos Reis
138220019,7134805730,50,28.66,True,Rua das Carmelitas
138220019,2246222549,50,137.674,True,Rua da Galeria de Paris
3688665649,3688675383,0,3.292,True,NONE
3385332308,4559387634,50,459.204,False,Avenida Gustavo Eiffel
3385332308,4205377889,0,54.072,False,NONE
6550884952,6550884953,0,8.37,False,NONE
6550884952,6545541675,0,12.53,False,NONE
6550884952,6545541675,0,13.055,False,NONE
5054992986,25620653,0,7.416,True,Praça da República
5054992986,1110698299,0,15.024000000000001,False,NONE
6550884953,4554489448,0,7.051,False,Viela do Anjo
6550884953,475877057,0,11.681,False,Viela do Anjo
6550884953,6550884952,0,8.37,False,NONE
3385332316,2299608908,0,4.591,False,NONE
6550884964,6550884965,0,45.400999999999996,False,NONE
6550884965,3993126224,50,12.765,True,Rua do Doutor Magalhães Lemos
6550884965,6550884964,0,45.400999999999996,False,NONE
138220134,25620948,0,33.275,True,Rua da Fábrica
3385332336,138241053,50,78.299,True,Praça da Alegria
3385332336,2299637282,0,60.466,False,Ilha
3385332338,4610770358,0,14.789,False,NONE
3385332338,2300698630,0,4.502,False,NONE
3385332338,2300698551,0,6.24,False,NONE
4199223989,3392710685,50,25.649,False,Rua de Mouzinho da Silveira
4199223989,2207418932,50,17.57,True,Rua de Mouzinho da Silveira
2300973756,4608414352,0,4.189,False,Passeio das Fontainhas
111481561,3392710685,50,29.258,False,Rua de Mouzinho da Silveira
111481561,4529131591,50,6.772,False,Rua de Mouzinho da Silveira
4612022468,4612022452,0,66.044,False,NONE
4529953494,129553875,0,10.848,True,Rua da Alegria
4529953494,4529953495,0,3.076,False,NONE
4529953494,2375801679,0,3.24,False,NONE
2216334119,4559198603,0,15.705,False,NONE
2216334119,4559141799,0,70.919,False,NONE
2216334119,4559198606,0,31.476000000000003,False,NONE
2216334119,4559181419,0,17.965,False,NONE
2216334178,4559289602,0,14.604,False,NONE
2216334178,4559324711,0,31.166,False,Rua do Bairro das Fontaínhas
2216334178,4559198603,0,41.588,False,Rua do Bairro das Fontaínhas
475796332,286969310,0,69.37,True,Rua de Trás
475796332,475796338,0,43.111,False,Travessa dos Caldeireiros
475796338,138223440,0,57.206,True,Rua dos Caldeireiros
475796338,475796332,0,43.111,False,Travessa dos Caldeireiros
2218529670,2218529690,0,25.957,True,NONE
3098121112,1554886175,0,8.285,True,Rua do Carmo
3098121112,2383318850,0,53.711000000000006,False,NONE
3098121112,6537301918,0,10.993,False,NONE
2978059162,2978059160,0,5.3389999999999995,True,NONE
2978059161,2829209747,0,59.769,True,Rua de Fernandes Tomás
2978059161,2978059158,0,5.301,True,NONE
3098121116,128680158,0,10.661,True,Rua da Restauração
3098121116,7134786652,0,42.263,False,NONE
3098121116,6537250871,0,18.185,False,NONE
2978059160,2978059161,0,2.732,True,Rua de Fernandes Tomás
2218529690,2222190625,50,151.076,True,Rua das Fontainhas
3098121120,6537250872,0,63.197,False,Rua Professor Vicente José de Carvalho
3098121120,1554886175,0,11.147,False,Rua Professor Vicente José de Carvalho
3098121120,6537301918,0,6.824,False,NONE
3098121120,6537301917,0,7.031,False,NONE
5576758241,25632425,0,117.945,True,Rua da Alegria
5576758241,5576758242,0,10.936,False,NONE
5576758242,5576758243,0,21.003,False,NONE
5576758242,5576758241,0,10.936,False,NONE
5576758242,5576758247,0,43.370999999999995,False,NONE
5576758243,5576758242,0,21.003,False,NONE
5576758244,5576758247,0,44.825,False,NONE
5576758247,5576758244,0,44.825,False,NONE
5576758247,5576758242,0,43.370999999999995,False,NONE
5576758247,5576758257,0,61.102999999999994,False,NONE
4529953538,129553667,0,4.236,True,Rua de Passos Manuel
4529953538,2335432905,0,4.075,False,NONE
4529953538,3891282330,0,3.351,False,NONE
5576758257,5576758247,0,61.102999999999994,False,NONE
111481848,4529131597,50,5.984,True,Rua de Ferreira Borges
111481848,4529131602,50,10.301,True,Rua da Bolsa
111481848,4529131595,50,7.334999999999999,False,Rua da Bolsa
4529953544,1684844136,0,4.261,False,NONE
2204210203,1390263696,0,101.873,True,Rua do Loureiro
2204210203,4921049895,0,76.65,False,Travessa do Loureiro
2204210205,2076734382,50,54.366,True,Rua Chã
2204210205,6304127328,0,69.318,False,Travessa da Rua Chã
2204210208,138231433,0,57.228,True,Largo Primeiro de Dezembro
2204210208,4554570493,0,11.229,False,NONE
2204210210,5849847818,0,115.58300000000003,False,Escadas do Codeçal
2204210210,2206247831,0,61.755,False,Escadas do Codeçal
2204210210,1143317790,0,93.265,False,"['Escadas das Verdades', 'Rua da Senhora das Verdades']"
2375816260,2242805402,0,79.81099999999999,True,Rua do Estêvão
2375816260,3392939480,0,53.396,False,Travessa das Liceiras
4529953561,2214758559,0,4.096,False,NONE
4529953562,4529953563,0,2.4,False,NONE
4529953563,4529953564,0,2.956,False,NONE
4529953563,4529953562,0,2.4,False,NONE
4529953563,1684844050,0,32.11,True,Rua de São Filipe de Nery
2204210289,2206247831,0,44.96,False,Escadas do Codeçal
2204210289,3392939428,0,42.251,False,Escadas do Codeçal
2204210289,4554496470,0,31.807000000000002,False,NONE
4529953567,4529953566,0,4.783,False,NONE
4529953567,6537301935,0,34.695,False,NONE
4529953567,7134805725,0,101.694,False,NONE
2204210316,3387597091,0,18.604,True,Rua do Cativo
2204210316,3387597068,0,124.12400000000001,False,Rua da Porta do Sol
2204210341,1684843562,0,42.981,False,Avenida de Vímara Peres
2204210341,4554496470,0,6.439,False,NONE
2204210341,3398946395,0,59.577000000000005,False,NONE
5336503462,5336503464,0,79.218,False,NONE
5336503462,2397188710,0,69.914,False,NONE
5336503462,5336503466,0,19.689,False,NONE
5336503464,5336503462,0,79.218,False,NONE
5336503464,475073423,0,24.508,False,NONE
5336503464,5336503466,0,98.521,False,NONE
5336503466,5336503462,0,19.689,False,NONE
5336503466,2397188720,0,40.68600000000001,False,NONE
5336503466,5336503464,0,98.521,False,NONE
