source,target,oneway,length,maxspeed,name
3563651997,2269685567,False,20.055,0,NONE
3563651998,2269685573,False,11.888,0,NONE
3563651998,126647309,True,28.679,0,Rua de Santos Pousada
3563651993,25632438,True,215.849,0,Rua de Rodolfo de Araújo
3563651993,3563651996,False,29.386000000000003,0,NONE
2478900152,2478900174,True,12.094999999999999,0,NONE
2478900152,2478900184,True,111.76700000000001,0,NONE
2478900160,1788784885,False,45.622,50,Rua Nova da Alfândega
2478900160,3391597643,False,134.411,50,Rua Nova da Alfândega
2478900160,2478900184,False,40.253,0,NONE
2478900174,2478900152,True,92.14899999999999,0,NONE
2478900184,2478900174,True,101.225,0,NONE
2478900184,2478900160,False,40.25299999999999,0,NONE
2383414242,2383414260,False,15.105999999999998,0,NONE
2383414260,1684844512,True,56.562,0,Praça de Carlos Alberto
2383414260,2383414242,False,15.105999999999998,0,NONE
2937881611,475405131,False,31.802,0,Pátio do Bolhão
2937881611,3695780373,False,28.324,0,Pátio do Bolhão
2937881611,475405136,False,31.147,0,NONE
2383414313,2383452386,True,37.322,0,NONE
2383414313,25632368,True,41.406,0,Praça de Carlos Alberto
2352579647,3891282355,False,2.708,0,NONE
2352579657,3891282353,False,3.23,0,NONE
2352579674,129553665,False,5.015,0,NONE
2352579678,129553665,False,4.668,0,NONE
2213218016,475561161,False,19.417,0,NONE
6591874889,2208155475,False,31.151,0,NONE
6591874893,1548165654,False,14.648,0,Rua de Saraiva de Carvalho
6591874893,5051610943,False,84.44100000000002,0,Rua de Saraiva de Carvalho
6591874893,2208155475,False,27.897000000000002,0,Travessa da Rua Chã
2053572447,2053573404,False,65.42999999999999,0,Rua da Póvoa
2053572447,2053571362,False,45.238,0,Rua da Póvoa
2375419752,5327096253,False,14.333,0,NONE
2257651621,2257727232,False,12.227,0,Escadas do Cidral de Cima
2257651621,475573523,False,16.762,0,Escadas do Armazém
2257651621,475572176,False,66.967,0,Rua do Cidral de Cima
2213447626,3130312337,True,116.437,0,Campo dos Mártires da Pátria
2211383251,2211191456,False,1.704,0,NONE
2211383251,475549048,True,38.694,0,Rua da Bataria da Vitória
475564016,3392711298,False,18.033,0,Rua de Miragaia
475564016,3391597616,False,30.125,0,Rua de Miragaia
475564016,1788784895,False,67.047,0,NONE
974882842,974882854,False,94.344,0,Rua dos Bragas
974882842,2884840234,False,7.68,0,Rua dos Bragas
974882842,1788786305,False,15.027,0,NONE
974882854,25632278,False,93.984,0,Rua dos Bragas
974882854,974882842,False,94.344,0,Rua dos Bragas
974882854,1788786281,False,14.652999999999999,0,NONE
6537250868,2247390934,False,7.695,0,NONE
6537250868,5673143278,False,79.787,0,NONE
6537250868,6537301888,False,152.51500000000001,0,NONE
6537250869,2247390934,False,8.329,0,NONE
6537250869,7134983117,False,82.723,0,NONE
6537250869,6661619688,False,15.146,0,NONE
6640306230,2246143327,False,1.646,0,NONE
6640306230,2246139941,False,1.913,0,NONE
6640306230,1684844050,True,5.8469999999999995,0,Rua do Conde de Vizela
6537250871,6669923478,False,36.049,0,NONE
6537250871,6537250872,False,7.453,0,NONE
6537250871,3098121116,False,18.185,0,NONE
6640306233,2209225417,False,5.744,0,NONE
6640306233,7134805803,False,40.33,0,NONE
6640306233,7134805827,False,15.128,0,NONE
6537250872,3098121120,False,63.197,0,Rua Professor Vicente José de Carvalho
6537250872,6537250873,False,7.286,0,NONE
6537250872,6537250871,False,7.453,0,NONE
6537250872,128680158,False,17.906,0,Rua Professor Vicente José de Carvalho
6537250873,6537301899,False,15.228,0,NONE
6537250873,6537250872,False,7.286,0,NONE
6537250873,5673147495,False,26.628,0,NONE
2214758550,7134805736,False,15.005,0,Rua da Assunção
2214758550,129544876,True,8.607,0,Rua Arquitecto Nicolau Nasoni
2214758555,3130311625,False,18.851,0,Rua Doutor Ferreira da Silva
2214758555,7134805735,True,67.542,0,Rua de São Filipe de Nery
2214758559,2209225419,True,79.312,0,Rua dos Clérigos
2214758559,4529953559,False,4.165,0,NONE
2214758559,4529953561,False,4.096,0,NONE
4608887036,4608872457,True,24.103,0,Rua da Associação de Moradores de São Victor
4608887036,4608887042,False,3.966,0,NONE
4608887037,4608872457,False,3.303,0,NONE
4608887037,4608872430,False,1.733,0,NONE
4608887037,4608887038,False,12.155000000000001,0,NONE
4608887038,4608887040,False,1.59,0,NONE
4608887038,4608887037,False,12.155,0,NONE
4608887038,4608887042,False,11.98,0,NONE
4608887039,4608887040,False,8.849,0,NONE
4608887039,4608872439,False,42.292,0,NONE
4608887039,4608887042,False,4.561999999999999,0,NONE
4608887040,4608887039,False,8.849,0,NONE
4608887040,4608887038,False,1.59,0,NONE
4608887040,4608872430,False,12.125,0,NONE
4608887042,4608887036,False,3.966,0,NONE
4608887042,4608887039,False,4.562,0,NONE
4608887042,4608887038,False,11.98,0,NONE
2934475018,3690635855,False,40.19,0,Viela do Anjo da Guarda
2976647543,25632410,False,7.303,0,NONE
3457190272,129558976,True,50.205000000000005,0,Largo de São Domingos
3457190272,3392711302,True,8.972,0,Largo de São Domingos
3457190272,2209960614,False,60.723,0,Largo de São Domingos
5327096246,2829209750,False,74.573,0,Rua de Santa Catarina
5327096246,25632409,False,8.995000000000001,0,Rua de Santa Catarina
5327096246,4529952477,False,15.178,0,NONE
5327096246,4356494324,False,15.809,0,NONE
3694660030,475405136,True,49.911,0,Rua do Bolhão
3694660030,3695777926,False,24.989,0,NONE
5327096257,25632409,False,7.539,0,Rua de Santa Catarina
5327096257,129553665,False,161.76299999999998,0,Rua de Santa Catarina
5327096257,4356494324,False,12.828,0,NONE
5327096257,5327096253,False,7.273,0,NONE
5327096253,2375419752,False,14.333,0,NONE
5327096253,4529952477,False,6.904,0,NONE
5327096253,5327096257,False,7.273,0,NONE
5673028053,25632371,True,12.991,0,Rua de Clemente Meneres
5673028053,2414401915,True,143.147,0,"['Rua do Rosário', 'Rua de Clemente Meneres']"
2257717729,3391597646,False,15.978,0,NONE
2257717760,3391597646,False,18.378,0,NONE
2207582729,6550894003,False,18.765,0,Rua de São Francisco
2207582729,6550893998,False,17.084,0,Rua de São Francisco
2207582729,6550894013,False,1.457,0,NONE
2365622793,2365622809,False,48.346,0,NONE
2365622809,3392939470,False,56.023999999999994,0,NONE
2365622809,2365622708,False,10.18,0,NONE
2365622809,2365622793,False,48.346,0,NONE
6545541668,3387597070,False,75.877,50,Rua de Mouzinho da Silveira
6545541668,3688773918,False,46.641999999999996,50,Rua de Mouzinho da Silveira
6545541668,6545541675,False,12.262,0,NONE
6545541669,6545541675,False,2.376,0,NONE
6545541675,6545541669,False,2.376,0,NONE
6545541675,6545541668,False,12.262,0,NONE
6545541675,6550884952,False,12.530000000000001,0,NONE
6545541675,6550884952,False,13.055,0,NONE
2207418932,3387597051,False,4.902,0,Rua do Infante Dom Henrique
2207418932,4199180593,False,15.033,0,Rua do Infante Dom Henrique
6545541744,6303892467,False,2.196,0,NONE
6545541745,6303892467,False,2.091,0,NONE
6545541747,3130312335,False,114.125,0,NONE
6545541747,2208969600,False,39.228,0,NONE
6545541747,6303892467,False,4.324,0,NONE
111479507,111479509,False,23.473,0,Rua do Infante Dom Henrique
111479507,286969943,False,93.47300000000001,50,Rua Nova da Alfândega
111479509,111479507,False,23.473,0,Rua do Infante Dom Henrique
111479509,3392710660,False,35.707,0,Rua do Infante Dom Henrique
4925459192,3392711311,True,38.188,0,Viela da Cadeia
4925459192,4552662441,True,23.087,50,Rua Tareija Vaz de Altaro
4925459193,2356731134,False,77.629,0,Avenida Dom Afonso Henriques
4925459193,7137534525,False,29.032,0,Avenida Dom Afonso Henriques
4925459193,7137534526,True,54.504000000000005,50,Rua Tareija Vaz de Altaro
2053573404,2053572447,False,65.43,0,Rua da Póvoa
2904525627,2904508477,False,4.907,0,NONE
475073406,3147589758,False,4.444,0,Rua do Melo
475073406,474544816,False,32.353,0,Rua do Melo
475073406,475073423,False,13.874,0,Rua Padre Luís Rodrigues
1278184335,4529952474,True,9.17,0,Rua de Alexandre Braga
1278184335,4356494336,True,57.791,0,Rua de Fernandes Tomás
475073423,2397188710,False,99.182,0,Rua Padre Luís Rodrigues
475073423,475073406,False,13.874,0,Rua Padre Luís Rodrigues
475073423,5336503464,False,24.508,0,NONE
475073428,3148938222,False,175.80599999999998,0,NONE
475073428,3148938222,False,25.987,0,NONE
475073428,3148938215,False,22.998,0,Rua Padre Luís Rodrigues
1278184346,2204100028,False,44.346000000000004,20,Rua do Bonjardim
1278184346,3392939460,True,91.014,0,Rua Formosa
1278184350,3891282355,True,62.019,0,Rua Formosa
4529130474,3130312346,False,3.34,0,NONE
4529130475,3130312346,False,4.163,0,NONE
4529130475,7134805798,False,12.014,0,NONE
4529130475,7134805807,False,21.581,0,NONE
4529130485,4529130486,False,3.757,0,NONE
4529130486,129558976,True,7.865,50,Rua de Ferreira Borges
4529130486,4529130487,False,8.293,0,NONE
4529130486,4529130485,False,3.757,0,NONE
4529130487,4529130486,False,8.293,0,NONE
2086439968,5673235275,True,6.216,0,NONE
2086439968,2086439969,True,3.668,0,Rua de São Filipe de Nery
2086439969,2086440304,True,25.243,0,Rua de São Filipe de Nery
6571265130,6571265131,False,6.633,0,NONE
6571265131,1143317277,True,99.264,0,Rua de Dom Hugo
6571265131,6571265130,False,6.633,0,NONE
6571265165,5118553704,False,4.794,0,NONE
6571265165,5118553688,False,36.992,0,NONE
6571265165,3891282122,False,38.87,0,NONE
6571265182,1143317472,False,18.573999999999998,0,NONE
2466286885,7137534499,False,10.542,40,Calçada de Vandoma
2466286885,2205504451,False,10.187999999999999,40,Calçada de Vandoma
2940931372,2939688589,True,7.484,0,Rua Guedes de Azevedo
2940931372,3694660030,True,34.05,0,Rua do Bolhão
2086440304,4529953563,True,17.355,0,Rua de São Filipe de Nery
2086440304,4529953566,True,14.806000000000001,0,Rua de São Filipe de Nery
2256047593,3392711298,False,19.666,0,NONE
2356350474,129559334,False,30.926,50,Rua de Mouzinho da Silveira
2356350474,4529131591,False,87.605,50,Rua de Mouzinho da Silveira
2356350502,129559334,True,29.473999999999997,0,Rua de São João
2356350502,2356350474,True,25.723,0,Rua de São João
2896727653,25632376,True,12.112,0,Rua de Camões
2896727653,2896394672,False,6.63,0,NONE
2896727653,4526972145,False,3.162,0,NONE
3698101866,4529953494,True,64.764,0,Rua da Alegria
3698101866,3698101867,False,19.315,0,NONE
3698101867,3698101866,False,19.315,0,NONE
5284368066,25632454,True,10.99,0,Rua de Gonçalo Cristóvão
5284368066,7273201992,False,6.954,0,NONE
5284368066,5284368067,False,9.097,0,NONE
5284368067,3092699113,True,61.665,0,Rua de Gonçalo Cristóvão
5284368067,7273201989,False,51.812,0,NONE
5284368067,5284368066,False,9.097,0,NONE
5284368076,475396372,True,56.54,0,Rua da Regeneração
2218430228,2218430244,True,5.481,0,Terminal Rodoviário da Batalha
2218430228,2325018383,True,45.503,0,NONE
2218430236,2218430261,True,5.586,0,Terminal Rodoviário da Batalha
2218430236,2325018426,True,45.149,0,NONE
2218430244,2325018389,True,52.237,0,Terminal Rodoviário da Batalha
2218430244,2325018420,True,46.830999999999996,0,NONE
2218430250,2218430251,True,4.698,0,Terminal Rodoviário da Batalha
2218430250,2325018399,True,46.895,0,NONE
2218430251,2218430236,True,5.034,0,Terminal Rodoviário da Batalha
2218430251,2325018422,True,44.737,0,NONE
2218430261,2218430228,True,5.529,0,Terminal Rodoviário da Batalha
2218430261,2325018379,True,45.64300000000001,0,NONE
2383318843,2383318850,False,5.959,0,NONE
2383318843,2247240229,True,16.462,0,Rua do Carmo
2383318850,2383318843,False,5.959,0,NONE
2383318850,2383318861,False,52.084,0,NONE
2383318850,2247375546,False,106.674,0,NONE
2383318850,3098121112,False,53.711000000000006,0,NONE
2383318851,2383318859,False,64.073,0,NONE
2383318859,2383318851,False,64.073,0,NONE
2383318859,3392711339,False,36.99,0,NONE
2383318859,2383270247,False,69.12700000000001,0,NONE
2383318861,2383318871,False,14.251,0,NONE
2383318861,2383318871,False,115.58900000000001,0,NONE
2383318861,2383318850,False,52.083999999999996,0,NONE
2383318871,2383318861,False,14.251,0,NONE
2383318871,2383318861,False,115.589,0,NONE
2383318871,2383318877,False,11.682,0,NONE
2383318877,2383318877,False,49.182,0,NONE
2383318877,2383318877,False,49.182,0,NONE
2383318877,2383318871,False,11.682,0,NONE
3690631033,3690631035,False,10.259,0,NONE
3690631035,3690631033,False,10.259,0,NONE
3690631035,2204100015,True,28.5,50,Rua de Sá da Bandeira
2213482387,129557542,False,13.715,0,Largo da Porta do Olival
2213482387,3130312337,False,15.503,0,NONE
2213482387,6551282170,False,29.576999999999998,0,Largo da Porta do Olival
2213482387,7134805739,False,62.771,0,NONE
2213482399,7134805750,False,3.322,0,NONE
2367000478,4529953489,False,5.158,0,NONE
7138316199,6497991995,False,8.508000000000001,0,NONE
7138316199,5849847818,False,20.198,0,NONE
7138316199,6497991992,False,2.642,0,NONE
138252202,513925578,True,62.144,0,Rua do Monte do Tadeu
138252202,1788787486,False,21.316000000000003,0,NONE
7138316205,4555697400,False,5.774,0,NONE
7138316205,7138316204,False,17.858,0,NONE
7138316205,4555697405,False,44.205,0,NONE
7138316208,7138316204,False,3.436,0,NONE
7138316208,6497992002,False,6.062,0,NONE
7138316208,4555697400,False,23.009,0,NONE
7138316204,7138316208,False,3.436,0,NONE
7138316204,3398946336,False,11.459,0,NONE
7138316204,7138316205,False,17.858,0,NONE
2213482422,3392711320,False,7.782,0,NONE
2213482428,7134805750,False,3.675,0,NONE
3897692178,475352608,False,22.62,0,NONE
4529131591,111481561,False,6.772,50,Rua de Mouzinho da Silveira
4529131591,4996732855,False,9.078,0,NONE
4529131591,2356350474,False,87.60499999999999,50,Rua de Mouzinho da Silveira
4529131593,4927269235,True,2.73,50,Rua da Bolsa
4529131593,2256269811,False,3.425,0,NONE
4529131593,4996732855,False,15.443999999999999,0,Rua das Flores
4529131594,4529131595,False,4.759,0,NONE
4529131595,2356505225,False,49.479,50,Rua da Bolsa
4529131595,4529131596,False,4.794,0,NONE
4529131595,4529131594,False,4.759,0,NONE
4529131595,111481848,False,7.334999999999999,50,Rua da Bolsa
4529131597,286969936,True,87.777,50,Rua de Ferreira Borges
4529131597,4529131598,False,10.217,0,NONE
4529131597,2356503873,False,3.458,0,NONE
4529131596,4529131595,False,4.794,0,NONE
4529131598,4529131597,False,10.217,0,NONE
4529131599,4529131600,False,3.619,0,NONE
4529131600,111481848,True,10.686,50,Rua de Ferreira Borges
4529131600,4529131601,False,3.911,0,NONE
4529131600,4529131599,False,3.619,0,NONE
4529131601,4529131600,False,3.911,0,NONE
138252374,4492375365,True,153.46,0,Rua de Santos Pousada
4529131602,2256269834,False,3.526,0,NONE
4529131602,2356376620,False,3.304,0,NONE
4529131602,2207399542,True,41.397999999999996,50,Rua da Bolsa
4529131608,2256269814,False,3.652,0,NONE
4529131608,4529131607,False,3.508,0,NONE
4529131608,4529131600,True,73.167,50,Rua de Ferreira Borges
4529131607,4529131608,False,3.508,0,NONE
4529131610,2356427207,False,4.436,0,NONE
4529131610,4529131609,False,4.964,0,NONE
4529131610,2262128243,False,8.691,0,Rua do Infante Dom Henrique
4529131610,3392710660,False,35.324,0,Rua do Infante Dom Henrique
4529131612,286969970,False,8.256,50,Rua da Bolsa
4529131612,2356505222,False,2.171,50,Rua da Bolsa
4529131612,2356503917,False,5.778,0,NONE
4529131612,4529131611,False,4.715,0,NONE
4529131609,4529131610,False,4.964,0,NONE
4529131611,4529131612,False,4.715,0,NONE
2206208148,475876236,False,69.857,0,Rua do Corpo da Guarda
2466943132,1684843635,False,56.98,50,NONE
2268205236,2489384184,False,58.082,0,NONE
2268205236,2489384192,False,21.7,0,NONE
2268205236,2489384215,False,81.152,0,NONE
2246086926,1386051845,True,55.697,50,Praça Dona Filipa de Lencastre
2246086928,25620737,True,33.325,50,Rua do Almada
2246086928,2246086926,True,25.149,0,NONE
2273284449,475568688,True,33.839999999999996,0,Largo do Viriato
2273284449,475568776,True,66.30600000000001,0,Largo do Viriato
2255786343,2213037950,False,21.883999999999997,0,Escada Recanto
3695776123,25632398,True,44.944,0,Rua da Firmeza
3695776123,3695777927,False,36.876999999999995,0,NONE
5476716943,2245345711,False,12.652,0,Rua de Sampaio Bruno
5476716943,2204099951,False,5.657,0,Rua de Sampaio Bruno
5476716943,3993126224,False,99.393,0,Rua do Bonjardim
5476716945,129553667,True,8.679,0,Rua de Santa Catarina
5476716945,5320167752,False,3.071,0,NONE
5476716945,5320167753,False,2.673,0,NONE
1419645372,1419645378,True,107.851,0,Travessa da Carvalhosa
1419645372,1419645377,False,83.988,0,Viela da Carvalhosa
1419645377,1419645372,False,83.988,0,Viela da Carvalhosa
1419645378,137982795,True,42.734,0,Rua Sacadura Cabral
111481288,2356350502,True,128.326,0,Rua de São João
111481288,3392710689,False,34.681,0,Rua Clube Fluvial Portuense
111481288,2211299275,True,95.805,0,"['Tomaz do Douro', 'Rua de São João']"
111481288,2080756633,True,79.424,0,Rua do Infante Dom Henrique
138220017,138220019,True,65.57,50,Rua das Carmelitas
138220017,138220134,True,162.921,0,Rua de Cândido dos Reis
138220019,7134805730,True,28.66,50,Rua das Carmelitas
138220019,2246222549,True,137.674,50,Rua da Galeria de Paris
3688665649,3688675383,True,3.292,0,NONE
3385332308,4559387634,False,459.204,50,Avenida Gustavo Eiffel
3385332308,4205377889,False,54.072,0,NONE
6550884952,6550884953,False,8.37,0,NONE
6550884952,6545541675,False,12.53,0,NONE
6550884952,6545541675,False,13.055,0,NONE
5054992986,25620653,True,7.416,0,Praça da República
5054992986,1110698299,False,15.024000000000001,0,NONE
6550884953,4554489448,False,7.051,0,Viela do Anjo
6550884953,475877057,False,11.681,0,Viela do Anjo
6550884953,6550884952,False,8.37,0,NONE
3385332316,2299608908,False,4.591,0,NONE
6550884964,6550884965,False,45.400999999999996,0,NONE
6550884965,3993126224,True,12.765,50,Rua do Doutor Magalhães Lemos
6550884965,6550884964,False,45.400999999999996,0,NONE
138220134,25620948,True,33.275,0,Rua da Fábrica
3385332336,138241053,True,78.299,50,Praça da Alegria
3385332336,2299637282,False,60.466,0,Ilha
3385332338,4610770358,False,14.789,0,NONE
3385332338,2300698630,False,4.502,0,NONE
3385332338,2300698551,False,6.24,0,NONE
4199223989,3392710685,False,25.649,50,Rua de Mouzinho da Silveira
4199223989,2207418932,True,17.57,50,Rua de Mouzinho da Silveira
2300973756,4608414352,False,4.189,0,Passeio das Fontainhas
111481561,3392710685,False,29.258,50,Rua de Mouzinho da Silveira
111481561,4529131591,False,6.772,50,Rua de Mouzinho da Silveira
4612022468,4612022452,False,66.044,0,NONE
4529953494,129553875,True,10.848,0,Rua da Alegria
4529953494,4529953495,False,3.076,0,NONE
4529953494,2375801679,False,3.24,0,NONE
2216334119,4559198603,False,15.705,0,NONE
2216334119,4559141799,False,70.919,0,NONE
2216334119,4559198606,False,31.476000000000003,0,NONE
2216334119,4559181419,False,17.965,0,NONE
2216334178,4559289602,False,14.604,0,NONE
2216334178,4559324711,False,31.166,0,Rua do Bairro das Fontaínhas
2216334178,4559198603,False,41.588,0,Rua do Bairro das Fontaínhas
475796332,286969310,True,69.37,0,Rua de Trás
475796332,475796338,False,43.111,0,Travessa dos Caldeireiros
475796338,138223440,True,57.206,0,Rua dos Caldeireiros
475796338,475796332,False,43.111,0,Travessa dos Caldeireiros
2218529670,2218529690,True,25.957,0,NONE
3098121112,1554886175,True,8.285,0,Rua do Carmo
3098121112,2383318850,False,53.711000000000006,0,NONE
3098121112,6537301918,False,10.993,0,NONE
2978059162,2978059160,True,5.3389999999999995,0,NONE
2978059161,2829209747,True,59.769,0,Rua de Fernandes Tomás
2978059161,2978059158,True,5.301,0,NONE
3098121116,128680158,True,10.661,0,Rua da Restauração
3098121116,7134786652,False,42.263,0,NONE
3098121116,6537250871,False,18.185,0,NONE
2978059160,2978059161,True,2.732,0,Rua de Fernandes Tomás
2218529690,2222190625,True,151.076,50,Rua das Fontainhas
3098121120,6537250872,False,63.197,0,Rua Professor Vicente José de Carvalho
3098121120,1554886175,False,11.147,0,Rua Professor Vicente José de Carvalho
3098121120,6537301918,False,6.824,0,NONE
3098121120,6537301917,False,7.031,0,NONE
5576758241,25632425,True,117.945,0,Rua da Alegria
5576758241,5576758242,False,10.936,0,NONE
5576758242,5576758243,False,21.003,0,NONE
5576758242,5576758241,False,10.936,0,NONE
5576758242,5576758247,False,43.370999999999995,0,NONE
5576758243,5576758242,False,21.003,0,NONE
5576758244,5576758247,False,44.825,0,NONE
5576758247,5576758244,False,44.825,0,NONE
5576758247,5576758242,False,43.370999999999995,0,NONE
5576758247,5576758257,False,61.102999999999994,0,NONE
4529953538,129553667,True,4.236,0,Rua de Passos Manuel
4529953538,2335432905,False,4.075,0,NONE
4529953538,3891282330,False,3.351,0,NONE
5576758257,5576758247,False,61.102999999999994,0,NONE
111481848,4529131597,True,5.984,50,Rua de Ferreira Borges
111481848,4529131602,True,10.301,50,Rua da Bolsa
111481848,4529131595,False,7.334999999999999,50,Rua da Bolsa
4529953544,1684844136,False,4.261,0,NONE
2204210203,1390263696,True,101.873,0,Rua do Loureiro
2204210203,4921049895,False,76.65,0,Travessa do Loureiro
2204210205,2076734382,True,54.366,50,Rua Chã
2204210205,6304127328,False,69.318,0,Travessa da Rua Chã
2204210208,138231433,True,57.228,0,Largo Primeiro de Dezembro
2204210208,4554570493,False,11.229,0,NONE
2204210210,5849847818,False,115.58300000000003,0,Escadas do Codeçal
2204210210,2206247831,False,61.755,0,Escadas do Codeçal
2204210210,1143317790,False,93.265,0,"['Rua da Senhora das Verdades', 'Escadas das Verdades']"
2375816260,2242805402,True,79.81099999999999,0,Rua do Estêvão
2375816260,3392939480,False,53.396,0,Travessa das Liceiras
4529953561,2214758559,False,4.096,0,NONE
4529953562,4529953563,False,2.4,0,NONE
4529953563,4529953564,False,2.956,0,NONE
4529953563,4529953562,False,2.4,0,NONE
4529953563,1684844050,True,32.11,0,Rua de São Filipe de Nery
2204210289,2206247831,False,44.96,0,Escadas do Codeçal
2204210289,3392939428,False,42.251,0,Escadas do Codeçal
2204210289,4554496470,False,31.807000000000002,0,NONE
4529953567,4529953566,False,4.783,0,NONE
4529953567,6537301935,False,34.695,0,NONE
4529953567,7134805725,False,101.694,0,NONE
2204210316,3387597091,True,18.604,0,Rua do Cativo
2204210316,3387597068,False,124.12400000000001,0,Rua da Porta do Sol
2204210341,1684843562,False,42.981,0,Avenida de Vímara Peres
2204210341,4554496470,False,6.439,0,NONE
2204210341,3398946395,False,59.577000000000005,0,NONE
5336503462,5336503464,False,79.218,0,NONE
5336503462,2397188710,False,69.914,0,NONE
5336503462,5336503466,False,19.689,0,NONE
5336503464,5336503462,False,79.218,0,NONE
5336503464,475073423,False,24.508,0,NONE
5336503464,5336503466,False,98.521,0,NONE
5336503466,5336503462,False,19.689,0,NONE
5336503466,2397188720,False,40.68600000000001,0,NONE
5336503466,5336503464,False,98.521,0,NONE
